3490:866,616,650,76,654,17,302,8,58,29
3500:866,70,81,616,76,654,17,84,302,58
3514:22944,9542,75303,76,3597,654,17,25618,631,80574
3529:2,3,4,6,7,8,10,11,13,14
3546:352,7680,3172,616,297,760,533,1400,8772,4671
3547:22944,14853,6278,16,82,4023,58265,15453,12606,4575
3551:224,736,650,302,17,84,1102,58,138,542
3557:518,8,616,301,302,15,17,84,654,58
3572:3360,19012,901,138,76,1069,238,17,24627,54245
3579:75360,28002,47396,46470,55850,18798,33230,87511,23972,669
3580:3172,4485,18055,46,7917,6766,4589,6485,8151,669
3593:14405,8,616,650,76,53933,654,17,302,669
3599:866,70,81,616,650,76,654,17,302,58
3609:866,45649,168,43211,24588,28847,78416,5672,11604,669
3610:30662,70,75530,12171,45648,17,84,28413,75230,3391
3613:70,81,616,76,654,17,564,8,58,508
3628:1730,2275,1476,840,1164,4204,4174,1352,2265,669
3656:56322,901,327,394,302,15,17,52434,68983,669
3657:25988,33233,52552,11405,654,23663,17,302,2844,1941
3663:52482,16612,75303,31498,90507,68076,16,15569,27189,669
3674:82016,72033,51236,616,654,54511,17,564,2171,669
3684:899,616,138,364,302,947,245,698,508,1119
3685:226,199,76,1730,302,17,84,654,986,58
3686:225,931,710,5767,3704,431,81,2548,1208,698
3692:2880,10048,5254,2696,2058,302,17,10996,58,12508
3694:866,356,616,76,650,236,301,302,17,654
3701:9104,11217,25769,3597,15248,17,724,631,2170,47166
3702:354,8,76,866,302,17,84,654,58,986
3717:866,12483,21957,10215,616,302,38736,17,85970,669
3721:27427,26565,45287,1725,17,44210,63030,3447,87215,88413
3728:901,616,650,76,302,17,654,8,58,508
3735:866,45125,616,18570,654,17,16244,302,3450,1851
3736:24282,15018,3597,114351,17,18068,631,87096,2170,669
3737:26848,5218,2757,6678,2092,3229,36630,6903,7067,11242
3751:52482,101988,66984,4851,1941,29110,40921,13051,28094,27189
3752:4131,13895,3850,175,6097,10451,17782,5783,1592,14890
3800:226,6,70,616,650,76,654,17,302,508
3811:736,866,70,81,616,76,654,17,302,5975
3820:52482,934,88375,16,15569,37426,4851,27189,4023,83518
3840:1664,47970,47396,7333,31783,10536,32681,13293,9678,33230
3846:354,616,138,76,301,654,15,1102,508,542
3849:25769,4234,33230,12975,16,11217,44210,27189,2170,64447
3850:31843,10216,11629,16,28595,50581,29110,4023,27189,64447
3857:11906,9507,22916,32200,17,21043,84,25431,43033,19164
3859:866,70,81,650,76,302,17,654,58,542
3862:32,224,866,327,616,76,301,17,698,1119
3888:354,358,616,76,866,654,17,84,302,542
3911:866,81,616,650,76,302,17,654,8,29
3921:226,616,76,654,17,84,302,8,58,29
3929:226,616,76,866,654,17,84,302,8,58
3930:866,902,616,76,301,302,17,787,654,29
3934:226,10541,301,2934,5111,1208,13049,5627,17084,157
3947:8,25769,19146,76,48526,17,118135,87096,15963,94346
3950:52482,16612,36711,25769,3597,81102,15569,91192,2170,83518
3962:650,76,238,17,302,84,245,508,394,542
3974:866,76,1677,654,4589,81,533,5975,698,3514
3975:1651,866,39539,83187,76,79315,8783,17,4307,669
3988:224,866,8,76,654,17,84,302,58,1102
4001:2,3,4,6,7,8,10,11,13,14
4006:866,70,8,650,654,17,84,1326,168,669
4007:226,262,8,508,76,302,17,84,698,1884
4008:6434,1124,70,3847,616,2215,4239,9874,1081,12218
4009:70,81,616,650,76,302,17,84,654,669
4028:736,866,518,8,616,302,17,654,58,29
4031:289,226,899,70,518,302,17,245,508,542
4035:866,70,327,40,322,398,273,245,698,2139
4053:226,168,76,302,61,17,29,654,508,669
4064:48774,5233,616,76,302,17,654,58,29,81
4067:81,616,650,76,302,17,654,8,58,29
4068:224,262,616,361,76,302,17,564,84,62
4069:17376,64683,17,85970,58711,34232,2170,71228,669,86462
4075:2,3,4,6,7,8,10,11,13,14
4076:866,518,70,81,8,76,238,17,564,84
4084:6850,45287,616,11405,302,8783,17,61586,1651,58
4091:224,866,81,616,361,76,17,84,168,669
4098:354,616,138,76,301,1102,15,245,508,542
4103:27781,33138,3684,24453,1004,3373,17170,3155,6456,20069
4104:37408,43748,1351,26314,73005,17,8722,6490,16667,31804
4124:70,81,616,76,302,15,17,654,698,58
4132:866,650,76,302,29,17,84,654,58,669
4134:131,357,2955,205,654,17,633,155,61,62
4138:866,81,616,76,302,17,84,654,58,508
4140:736,669,616,138,654,61,17,84,58,285
4149:2,3,4,6,7,8,10,11,13,14
4158:866,8,138,76,354,654,17,302,650,1102
4164:226,899,8,650,866,654,17,84,302,542
4167:866,1382,361,138,76,162,302,17,58,29
4171:224,616,138,76,302,15,17,654,8,58
4177:736,294,518,902,616,1099,302,15,17,564
4179:899,616,76,302,17,654,58,2139,29,94
4184:60290,53127,52482,302,16,17,654,4023,58,83518
4190:518,8,616,76,654,17,84,302,58,29
4209:3361,866,14500,1223,361,1164,1326,29969,2025,45182
4210:224,899,70,361,76,302,29,17,719,669
4211:2,3,4,6,7,8,10,11,4600,100732
4213:22944,616,30153,78508,49902,17,302,58,19884,669
4223:2,3,4,6,7,8,10,11,13,14
4237:76321,81,8,107658,1102,15,60848,17,84,19636
4242:866,8,72105,17386,29869,2703,16977,1651,58772,669
4248:226,931,901,1352,873,4755,2548,2121,1208,378
4249:289,518,8,138,76,302,17,564,654,58
4265:736,866,518,616,1102,302,17,654,58,29
4269:29156,3658,76,654,17,85970,302,631,2170,4938
4273:9857,40168,16041,25483,63148,12493,16,27189,19865,32379
4275:18208,60739,613,57670,57548,9681,3766,17527,11928,80125
4277:866,101,6,616,650,302,17,55507,84,1102
4281:866,81,616,650,76,302,17,84,654,669
4301:736,899,70,138,76,302,17,58,508,285
4303:62529,41220,1447,24378,29901,30000,17,65754,5981,12638
4304:52482,16612,31498,90507,68076,15569,18517,36630,669,83518
4344:28513,616,32073,138,76,302,17,35669,4215,42645
4353:866,76,1102,302,17,84,654,58,29,542
4357:2403,24202,28170,49195,76,5745,40499,11893,669,19669
4365:866,81,8,616,76,654,17,302,58,508
4371:866,8,76,302,17,654,58,508,861,1023
4372:34595,44421,11526,60776,14890,17,31602,10451,9403,8574
4399:6,8,654,61,17,947,302,409,508,29
4400:224,866,101,8,76,654,17,84,302,669
4407:27777,60739,57670,5609,40557,654,17,29859,302,31158
4424:8873,875,45,3517,5176,1558,888,826,891,861
4426:225,226,5767,780,1069,238,719,81,986,508
4436:224,226,616,76,866,654,15,17,564,58
4453:225,931,8,840,81,4755,500,40,1208,2548
4457:736,866,81,616,361,76,654,17,84,302
4458:866,518,138,76,654,17,302,1102,29,542
4466:866,86372,20268,33230,32528,302,16916,654,79130,30611
4469:866,70,81,616,361,76,302,17,654,58
4482:44128,22944,62947,3658,44210,17,85970,49718,103580,669
4507:3873,20067,28132,12042,17,9874,46963,6264,74590,3679
4514:262,81,616,361,76,302,2030,17,654,508
4517:36711,25769,15018,3597,9104,30609,36210,631,2170,24282
4519:32,289,162,6,616,238,17,302,861,1119
4522:226,70,81,76,866,302,17,787,698,2139
4530:32,30912,10725,70,616,76,17,41778,358,73404
4537:899,616,138,302,48,17,2162,84,1102,8
4543:616,361,1102,17,84,1790,5145,698,669,542
4562:10880,41249,13122,7334,65,76,15695,18939,508,27070
4578:34240,35425,21110,13895,7949,22543,9874,10995,16438,12090
4588:866,30505,2154,34525,25840,2259,7859,347,16188,669
4618:1382,616,650,76,654,17,302,8,58,29
4633:224,866,361,650,76,17,947,508,542,1119
4637:225,226,5767,780,1069,238,719,81,986,508
4640:82016,24801,44835,29415,114351,33233,22944,83424,4023,8319
4641:81,616,361,138,302,285,17,654,8,669
4642:20801,226,81,76,35534,17,84,31926,58,24029
4651:866,70,81,8,76,654,17,84,508,1119
4665:52482,47396,86440,76,302,17,27189,40759,5060,34684
4666:2,3,4,6,7,8,10,11,13,4479
4682:224,616,650,76,302,17,654,58,508,698
4687:22944,16,9858,75303,4023,25072,13205,33847,43033,15550
4692:7333,4103,8586,76,3373,302,17,4792,7994,16188
4696:2,3,4,6,7,8,10,11,13,14
4702:518,81,616,654,29,17,84,302,8,669
4730:6376,10473,8812,11981,5424,17,43956,10216,25431,57309
4736:27781,4940,39918,650,76,654,17,302,52108,29
4745:32848,110599,616,57706,76,654,21520,17,669,24336
4749:736,518,1382,81,616,76,654,17,84,302
4751:616,650,76,302,17,1102,138,58,29,542
4760:289,616,76,654,17,564,8,58,29,542
4762:52482,2403,46328,31954,21459,27189,1941,2714,669,10549
4767:81,8,616,650,76,654,17,84,302,58
4774:23493,11217,8,25769,302,15248,17,84,654,29
4779:8,616,650,76,302,17,84,654,58,29
4788:52482,72035,16041,64268,525,15569,46290,27189,29110,15453
4789:2,3,4,6,7,8,10,11,13,14
4794:1348,616,2030,650,76,654,17,302,58,378
4796:226,518,327,8,138,654,15,616,285,29
4797:70,616,650,76,654,17,84,302,8,58
4802:9706,26507,100173,3694,56527,17,82,118900,6264,3615
4816:518,138,76,302,17,564,654,84,29,542
4831:21280,5218,24453,16710,45287,22312,14890,3694,6264,6172
4834:866,81,616,76,302,669,17,654,58,29
4852:104704,866,42150,17,76,654,81,533,698,2714
4863:616,301,302,17,116,119,58,891,508,1405
4870:2880,3107,5925,13448,18667,4589,7154,14586,7707,28325
4875:9696,25410,99111,22313,49703,17,42198,97321,39162,30972
4889:52482,16612,15569,31498,76,17,84,27189,91192,83518
4894:866,616,361,76,302,17,84,654,8,58
4898:2,3,4,6,7,8,10,11,13,14
4910:21313,9507,12551,8008,17,43956,6142,1048,3992,5214
4919:62051,10020,12039,76,28413,73840,2435,9240,83418,669
4926:40224,33186,84295,36585,26314,2508,17,67186,10995,724
4934:669,273,138,654,29,17,84,302,58,861
4935:1410,4187,3527,1099,4364,866,302,1462,2139,28
4944:866,518,70,81,616,76,302,17,84,58
4946:226,2372,1127,11208,76,866,654,17,119,58
4949:224,616,138,1102,302,15,17,654,8,29
4951:866,1764,70,616,429,302,17,947,84,861
4956:866,70,3847,616,302,15248,17,44019,4789,29
4961:70,81,76,302,17,564,654,500,29,542
4984:25826,1318,616,236,205,302,2512,244,2618,29
4986:1382,363,76,302,669,17,398,1462,58,698
4991:2,3,4,6,7,8,10,11,13,14
4992:162,8,616,76,866,302,17,564,654,61
4998:28515,51909,75430,10311,3433,7819,21394,49203,14185,11742
5001:44128,90507,20268,53485,654,33981,17,4023,28762,669
5002:289,866,6,361,138,301,654,669,81,29
5006:866,8,650,238,29,17,138,568,58,285
5007:866,616,650,76,654,17,84,302,58,245
5011:96,353,802,262,238,719,81,500,698,508
5015:7334,3177,12586,2703,2642,4339,790,1528,347,8860
5018:30724,902,81,8,363,76,302,17,182,285
5031:32481,616,4393,30092,1904,17,8,3447,7660,1725
5039:8,873,650,76,302,17,564,84,58,29
5040:14116,17,8,73164,48654,14216,661,11835,508,669
5047:866,518,76,654,285,17,84,302,698,29
5048:866,138,76,226,654,17,84,302,698,650
5079:40258,36711,15018,9104,17,85970,11217,631,2170,24282
5086:616,76,302,17,84,654,8,58,669,1102
5088:866,899,168,650,719,17,947,378,669,1119
5089:97,2021,168,9354,44,2318,1527,5017,3423,3039
5090:224,866,616,650,76,654,17,302,58,29
5097:1696,866,1030,168,2153,17,787,1239,669,3039
5107:866,70,616,226,301,654,29,17,58,285
5108:3448,14754,7334,1866,395,4239,1528,5303,696,3774
5119:70530,18307,356,72101,8,39371,17,564,59541,54969
5120:866,616,354,302,17,564,8,58,508,698
5129:866,6,616,1102,17,84,302,58,29,654
5147:32261,26854,616,44521,76,654,17,302,8,285
5148:2,3,4,6,7,8,10,11,13,14
5176:289,866,8,654,17,2162,84,302,58,23962
5180:3234,899,40,394,1549,861,168,3,1239,285
5188:289,226,81,616,301,302,17,654,58,698
5202:2,3,4,6,7,8,10,11,13,14
5207:736,616,138,76,302,17,564,654,84,58
5208:15248,29156,25769,9104,785,85970,16916,631,2170,6367
5214:65,931,70,518,8,76,17,947,84,378
5217:10084,197,2055,12586,2703,10834,4600,13221,2714,23263
5247:866,70,81,616,650,76,654,17,302,58
5271:226,901,8,76,302,2064,616,654,2967,58
5276:224,616,76,301,302,17,84,654,58,1102
5279:40258,29156,25769,3658,631,3597,4341,55895,2170,4938
5288:87908,26181,135,20741,18602,17,47977,14010,4575,9247
5294:866,81,616,76,654,17,84,302,58,29
5299:23524,81,49703,76,302,17,113525,39162,12028,29
5300:354,358,616,76,301,1102,17,302,654,1023
5306:2379,8,1867,2318,4239,84,533,760,347,542
5307:2,3,4,6,7,8,10,11,13,14
5309:70,616,76,302,17,84,654,8,58,29
5323:866,81,616,650,76,302,17,84,58,29
5325:38747,31976,69820,20618,15149,58959,40273,12699,19644,59582
5329:226,899,358,70,8,76,302,48,17,654
5335:14593,135,72,3211,7180,46,9874,11255,7994,4190
5358:1888,801,5538,3177,1803,2028,371,3348,8725,2528
5361:518,138,429,654,15,17,285,58,239,29
5364:70,616,40,76,1196,302,17,654,58,698
5378:20963,73638,616,654,17,84,1623,19929,58,20744
5385:354,70,616,1102,654,17,84,302,58,29
5387:6433,51363,302,16,17,85970,39539,88375,46905,48350
5397:4163,33252,25769,15018,9104,30609,96946,631,2170,24282
5398:866,327,616,76,301,654,17,84,238,8
5403:80864,40258,4163,25769,302,15248,17,59541,14104,79387
5425:352,4418,297,4682,15248,11217,25769,760,34428,669
5433:5060,10216,10473,650,302,17,3378,6264,1498,4575
5434:224,81,616,650,76,302,17,564,654,8
5435:9024,54403,24068,8,25769,302,15248,84,42422,68318
5436:866,22395,40741,361,22859,17,84,19962,61755,27711
5438:224,866,8,616,302,17,84,654,58,62
5449:866,262,8,616,650,302,17,58,508,29
5455:18208,52482,53485,302,24847,15248,11217,23191,669,15326
5456:866,902,81,616,76,654,17,564,302,58
5458:224,1410,76,866,654,861,17,1102,58,29
5462:6435,82921,25771,22543,17,8222,49719,27323,13277,13950
5472:224,518,616,650,76,654,15,17,302,8
5474:866,50405,616,43821,654,19407,17,58901,12093,29
5477:70,518,8,616,76,654,17,84,302,58
5478:518,616,650,76,654,17,84,302,58,138
5479:224,866,81,616,361,76,17,564,58,29
5480:52482,4163,14308,14630,16,17,85970,27189,4023,83518
5499:866,518,8,616,76,302,17,84,654,58
5500:56320,30759,35016,63192,16211,42389,19544,14297,3578,96442
5502:931,774,168,361,1002,719,81,441,2265,986
5512:866,70,76,302,17,500,698,2139,669,542
5527:28513,59300,17587,26507,35621,25488,87155,49333,81877,29189
5529:2,3,4,6,7,8,10,11,13,14
5530:162,101,616,654,15,17,84,302,58,669
5535:866,899,70,616,650,70894,17,8,58,508
5536:354,899,6,616,76,654,17,1102,8,58
5542:866,70,81,616,76,302,17,84,654,58
5551:2305,5891,104616,4586,3597,17,23464,7671,2170,15453
5562:10819,31528,15852,39539,20830,38678,4023,27706,347,9886
5580:68641,52482,934,8,16041,76,16,17,27189,19865
5584:1187,40,2121,654,17,2548,302,986,378,1119
5601:616,650,29,53485,654,57053,75921,78581,47034,108762
5611:81,650,76,302,17,238,182,508,654,1109
5632:866,94859,29284,70,8811,3597,17,42206,669,119422
5640:224,866,1382,8,361,364,2030,81,245,568
5644:736,32,518,616,76,654,17,84,8,58
5645:5857,6503,2153,429,398,4755,1460,8213,669,6901
5656:3906,28517,57894,70146,13551,17,67186,75430,105463,6110
5666:899,616,650,76,301,302,17,84,654,29
5683:224,289,354,6,616,866,302,17,654,58
5691:2,3,4,6,7,8,10,11,13,14
5696:963,518,3176,2025,650,31528,17,790,347,669
5702:32448,22944,8039,40777,141,46543,17,4023,20665,9404
5707:70,81,616,650,76,654,17,302,8,58
5717:899,70,358,81,8,650,76,302,17,245
5718:5184,3105,31621,3498,2958,14514,1112,857,3578,13501
5721:354,616,76,654,17,564,302,8,58,29
5722:518,616,236,650,76,654,17,564,302,40
5741:866,40258,33230,17,302,654,631,78105,2170,64447
5765:3105,931,17,616,76,302,81,654,669,16209
5766:70,616,650,76,654,17,302,238,58,285
5780:866,70,616,76,654,57328,17,302,8,58
5784:24514,6375,650,7682,654,17,564,51543,58,669
5788:28577,1730,3,4,3591,41000,2,719,76338,5716
5798:866,899,8,361,5998,1405,17,500,669,1119
5803:40224,15018,45901,114351,30609,96946,59541,631,2170,24282
5817:866,70,76,26146,654,17,25458,302,58,29
5822:226,70,518,616,76,302,17,84,8,58
5834:59331,273,364,76,28687,17,6901,58,399,4881
5858:866,70,81,616,76,654,17,84,302,58
5863:354,518,81,616,650,302,17,84,58,508
5864:9283,5060,76,7279,17,10819,84499,37814,58,669
5865:866,70,17,650,76,226,81,564,58,508
5866:6,394,236,61,1550,285,239,568,155,669
5876:353,354,1382,8,1002,302,17,245,669,1119
5884:866,518,8,76,354,654,17,84,302,58
5890:616,15337,76,302,669,17,565,568,58,29
5891:2,3,4,6,7,8,10,11,13,14
5892:2,3,4,6,7,8,10,11,13,14
5894:736,224,518,302,17,84,654,238,564,542
5896:2337,388,1287,297,327,752,6097,4499,1460,511
5904:1787,3847,2600,873,1546,76,1277,2265,347,5117
5905:3176,3196,1867,463,9874,661,347,2703,8733,6901
5922:14048,36630,4940,46,12272,10902,25271,7994,9531,19962
5923:10112,29156,51621,16625,27853,3854,17,6098,33233,669
5943:13895,616,138,76,302,15,17,1109,2703,669
5947:226,101,8,76,17,564,62,58,29,542
5956:866,81,616,76,654,17,84,302,29,1102
5964:866,616,650,76,302,29,17,84,654,669
5978:224,226,138,238,81,787,500,698,2139,542
5990:289,866,8,616,650,76,302,17,84,361
5994:15777,2,3,4,6,7,8,10,11,19135
6001:736,866,81,616,654,15,17,84,302,58
6002:866,899,81,616,302,15,17,654,58,29
6013:226,899,70,81,866,1102,17,84,698,1119
6018:2717,3105,866,9354,302,1405,81,14750,669,94
6020:96,70,40,76,1196,2512,81,1462,698,826
6027:322,70,8,650,76,302,17,84,654,58
6031:224,616,650,76,17,84,8,564,58,29
6062:2259,147,262,9289,13,654,947,5557,1592,7994
6067:866,81,72,76,302,5521,17,3346,654,29
6073:10048,28002,7941,20806,15886,37426,39539,4023,29242,33595
6076:327,616,38700,76,654,17,25682,302,8,58
6078:226,358,70,6503,76,302,17,654,508,81
6083:650,29,302,564,2548,245,409,58,2139,61
6093:866,4940,76,302,19965,17,66643,84,38746,3453
6109:2275,81,698,238,591,273,568,986,719,669
6110:1764,966,429,398,239,1937,4414,568,30,8213
6118:106277,873,50732,302,17,25778,40755,21624,58,542
6128:12832,9093,25769,10220,15248,10995,15542,14648,7931,27109
6135:866,616,76,301,302,17,84,654,58,62
6137:28513,62499,25769,10252,3597,15248,17,59541,2170,36757
6139:1591,76,3790,661,17974,5111,1528,3003,669,13791
6140:866,8772,70,168,2153,5738,9354,1527,669,4671
6145:289,354,70,518,81,76,302,15,17,542
6146:2,3,4,6,7,8,10,11,13,14
6155:226,70,616,76,654,17,84,302,58,508
6161:81,616,138,76,302,17,84,654,8,58
6162:3105,101,6,9289,76,25618,1651,1527,58,23483
6164:866,6,81,616,650,76,302,17,84,654
6179:736,70,81,8,361,76,654,17,787,2139
6186:81,654,10991,17,84,302,1528,58,347,16188
6192:70,616,650,76,654,17,84,302,8,58
6202:2403,13861,12071,27820,2385,15203,1524,2714,5338,990
6205:8034,76,21890,17,28498,36630,9051,4701,15006,16127
6207:8129,20356,584,7180,14890,684,17,10902,7160,11902
6210:866,899,81,616,2703,17,84,8,72,669
6219:262,518,81,8,616,650,76,17,698,508
6228:22944,52482,75495,25769,15248,17,27189,29110,30793,76766
6270:866,616,76,354,302,17,84,654,8,58
6271:12353,52482,106684,63132,44015,16,24179,4023,4956,15327
6274:2,3,4,6,7,8,10,11,13,14
6283:29477,8167,14508,44015,15248,6833,33138,88598,4575,9439
6290:224,518,616,76,654,17,564,302,8,508
6292:616,650,76,654,138,17,302,8,669,1102
6298:1287,866,70,327,138,354,226,17,1558,81
6301:52482,31528,52749,654,17,16916,302,33230,58,669
6312:2,3,4,6,7,8,10,11,13,14
6331:736,224,866,70,616,76,654,17,302,58
6336:736,899,33928,873,2703,93396,6589,378,508,31709
6338:866,8,361,354,76,301,302,17,84,58
6345:35936,866,17801,47532,302,669,17,85970,104474,88413
6351:70,81,616,76,302,17,84,654,58,29
6357:68641,52482,16612,934,68076,16,15569,112499,27189,27995
6371:15552,12225,23842,59107,27108,52521,11594,63059,8919,16217
6391:2,3,4,6,7,8,10,11,13,14
6392:866,81,8,616,76,226,654,17,302,58
6395:518,327,8,76,302,17,84,564,58,508
6404:866,81,361,302,15,17,84,654,564,669
6407:866,81,616,76,302,17,654,8,58,669
6413:866,616,650,76,654,17,302,84,1102,138
6420:224,354,81,650,76,226,302,17,84,654
6450:9216,22944,62244,15238,69447,302,17,80179,84,4023
6457:866,616,76,654,17,84,302,8,58,29
6469:866,518,8,76,302,669,17,654,58,29
6475:866,138,3499,76,302,17,18834,654,58,27515
6520:226,262,81,8,76,866,654,17,302,58
6536:224,866,899,70,361,76,226,301,17,508
6543:9696,4418,8,34985,650,302,19439,1528,59259,30972
6555:10758,17,32328,15018,44210,302,30609,96946,631,24282
6565:736,518,273,138,301,302,17,84,1102,238
6568:224,518,8,76,302,17,84,654,564,508
6569:2,3,4,6,7,8,10,11,13,14
6587:866,262,273,616,76,302,17,654,1245,81
6593:10048,9696,31528,302,17,39539,112499,27995,30972,669
6594:3523,43493,3211,7698,5326,17,9874,32755,18131,1852
6597:101,70,8,616,654,17,564,302,58,542
6600:4032,610,6503,8873,9354,395,2626,1709,2031,2557
6601:736,866,81,616,76,654,17,302,58,29
6602:7622,76,19152,533,311,3034,9435,2492,12861,4671
6603:866,81,8,650,76,302,17,84,58,29
6641:65,866,327,616,650,76,302,17,654,554
6642:27777,22916,8,76,17,12563,27189,28036,58,32691
6655:289,866,70,8,361,650,76,302,17,654
6658:224,289,226,1348,70,17,650,301,81,62
6671:736,931,518,70,327,650,17,500,508,81
6676:736,224,81,361,302,17,14035,398,58,101084
6682:37954,47396,102247,67405,33230,60621,16,36630,4023,6264
6694:2816,7010,356,223,7048,1930,238,656,5567,3231
6698:2,3,4,6,7,8,10,11,13,14
6723:81,616,76,302,15,17,58,654,378,986
6724:899,101,518,8,654,84,58,2139,285,542
6725:866,518,81,616,1102,17,84,245,508,29
6728:518,10376,554,76,654,55280,17,302,58,394
6735:30757,75303,44396,76,302,654,2170,49183,669,27189
6736:8,616,76,302,17,564,654,84,58,378
6737:65,13346,7334,262,13895,3177,3054,12118,5111,669
6749:81,616,301,654,15,17,84,302,58,508
6755:3522,931,1867,866,2399,661,10267,4701,14174,5557
6773:83297,42371,37645,65223,48360,25769,29837,4751,17393,97237
6792:83136,7622,135,14352,2259,10902,33879,7994,9531,9948
6793:10273,70,8001,48361,302,23599,17,9682,84,25769
6843:224,736,866,354,76,301,302,17,654,542
